891544,43,55,114149,1,0,87
892060,7,19,100713,1,0,13
892060,7,19,166834,1,0,70
892060,7,19,101405,1,0,88
892060,7,19,101338,1,0,89
892066,68,19,41974,1,0,48
456469,179,19,100713,1,0,73
456470,19,179,101411,1,0,88
456478,54,19,100697,1,0,89
891552,55,12,110898,1,0,10
892510,19,50,101411,1,0,70
891553,43,55,114486,1,0,0
891553,43,55,114486,1,0,0
892547,50,19,100187,1,0,44
891557,12,55,114167,1,0,69
892561,19,50,100704,1,0,49
891558,55,43,114167,1,0,0
891558,55,43,110957,1,0,0
892563,19,68,97632,1,0,4
891562,55,12,110957,1,1,65
892588,19,185,101101,1,0,15
892588,19,185,101101,1,0,17
892588,19,185,101395,1,0,25
892588,19,185,100705,1,0,27
892588,19,185,101101,1,0,60
892588,19,185,101395,1,0,73
892588,19,185,100816,1,0,79
892588,19,185,100816,1,0,89
891567,55,43,114477,1,0,40
891567,55,43,114962,1,0,0
892704,19,185,100685,1,0,18
892704,19,185,100685,1,0,23
892704,19,185,100685,1,0,71
892704,19,185,100803,1,0,75
891572,43,55,115498,1,0,44
891572,43,55,114477,1,0,0
892707,68,19,100634,1,0,10
892707,68,19,100685,1,0,53
891580,43,55,114626,1,0,44
891580,43,55,115499,1,0,52
891584,55,12,92315,1,0,55
891586,55,43,114626,1,0,70
456540,19,24,100000,1,0,53
456541,24,19,100626,1,0,61
456541,24,19,100541,1,0,83
891593,43,55,114475,1,0,0
891597,12,55,115523,1,0,54
891602,55,12,115523,1,0,5
891602,55,12,111204,1,0,85
891604,43,55,110529,1,0,65
891608,55,43,115523,1,0,30
891608,55,43,114483,1,0,47
891608,55,43,92315,1,0,76
891610,12,55,114483,1,0,75
146648,19,40,100951,1,0,29
891616,43,55,113848,1,0,50
891616,43,55,111668,1,0,65
146647,26,19,100817,1,0,28
127303,16,19,101429,1,0,47
127304,19,16,100250,1,0,85 
465523,55,43,114483,1,0,50
465525,12,55,113848,1,0,25
893298,19,9,101286,1,0,58
493446,43,55,113848,1,0,30
493448,55,12,111222,1,0,90
494267,55,43,111222,1,0,25
494267,55,43,113848,1,0,29
494267,55,43,111222,1,0,39
893360,9,19,100695,1,0,35
893360,9,19,100695,1,0,53
146582,19,35,101081,1,0,10
146582,19,35,101081,1,0,75
146578,11,19,101081,1,0,61
893606,19,72,101081,1,0,13
893606,19,72,100817,1,0,15
893606,19,72,100059,1,0,53
493058,55,43,114483,1,0,20
493058,55,43,114483,1,0,67
548052,19,38,100695,1,0,7
548052,19,38,101290,1,1,21
548052,19,38,101198,1,0,66
893727,57,19,71991,1,0,75
466549,12,55,111223,1,0,10
466549,12,55,92315,1,0,52
893745,19,72,101113,1,0,12
466549,12,55,114630,1,0,70
893745,19,72,101113,1,0,26
893745,19,72,101346,1,0,77
146538,19,9,101290,1,0,24
146538,19,9,101290,1,0,47
146538,19,9,101093,1,0,75
146538,19,9,101093,1,0,85
146545,19,55,101093,1,0,4
146545,19,55,101081,1,0,47
893816,19,7,101081,1,0,51
146546,55,19,101093,1,0,3
493325,55,43,111647,1,0,5
146544,52,19,101093,1,0,60
493332,12,55,111214,1,1,14
493332,12,55,115261,1,0,35
146543,19,52,101093,1,0,26
891662,43,55,110960,1,0,30
146537,9,19,101290,1,0,44
127075,19,15,99945,1,0,39
127075,19,15,99945,1,0,86
894085,19,91,101290,1,0,18
894085,19,91,35375,1,0,20
894085,19,91,101290,1,0,60
526601,55,43,111202,1,0,7
894085,19,91,35375,1,0,61
526601,55,43,111214,1,0,25
894088,19,40,101290,1,0,4
127076,15,19,100233,1,0,39
449761,55,12,113885,1,0,0
449761,55,12,113440,1,0,0
127083,19,37,101290,1,0,27
127083,19,37,101290,1,0,34
127083,19,37,101290,1,0,63
127083,19,37,101093,1,0,75
541821,55,43,111222,1,0,61
541821,55,43,111202,1,0,72
127084,37,19,101290,1,0,71
541823,12,55,111222,1,0,0
541823,12,55,115516,1,0,0
541825,35,55,115463,1,1,0
894298,19,68,101093,1,0,29
894298,19,68,99932,1,0,31
894298,19,68,100022,1,0,53
143097,43,55,115576,1,0,43
894298,19,68,100022,1,0,65
143099,55,12,113885,1,0,0
145754,19,39,101093,1,0,33
145754,19,39,100022,1,0,38
145754,19,39,100716,1,0,38
145754,19,39,101290,1,0,62
894342,24,19,35375,1,0,8
894342,24,19,35375,1,0,23
894342,24,19,35375,1,0,48
145756,19,40,101290,1,0,51
145756,19,40,100022,1,0,60
494565,12,55,111696,1,0,0
494565,12,55,111696,1,0,0
494565,12,55,111222,1,0,0
494334,55,12,111202,1,1,0
494334,55,12,111202,1,0,0
494334,55,12,114166,1,0,0
458769,194,19,100022,1,0,17
458769,194,19,100022,1,0,44
494384,55,35,115543,1,0,0
494384,55,35,115543,1,0,0
494351,55,43,111183,1,0,44
494351,55,43,113429,1,0,76 
145758,19,45,18162,1,0,33
145758,19,45,100009,1,0,39
145758,19,45,101290,1,0,43
145758,19,45,100009,1,0,49
494339,12,55,115558,1,0,0 
145757,40,19,71991,1,0,50
493482,35,55,111222,1,0,0
493482,35,55,114166,1,0,0
493510,43,55,111222,1,0,12
126968,32,19,100665,1,0,80
493510,43,55,111222,1,0,75
493504,55,12,111696,1,0,0
894586,48,19,101093,1,0,86
493504,55,12,113885,1,0,0
463805,55,35,115527,1,0,0
463805,55,35,115521,1,0,0
458772,19,194,71989,1,0,20
463815,55,43,114606,1,0,55
463815,55,43,111202,1,0,63
413182,19,11,100221,1,0,52
894615,19,57,101093,1,0,56
493193,43,55,60300,1,0,6
543641,55,35,114938,1,0,0
543641,55,35,112513,1,0,0
543641,55,35,115521,1,0,0
891811,55,43,111183,1,1,15
891811,55,43,114606,1,0,78
891813,12,55,115264,1,0,0
894705,139,19,100020,1,0,86
891870,43,55,113846,1,0,9 
891870,43,55,112513,1,0,20
891870,43,55,114606,1,0,25
891870,43,55,59301,1,0,43
891870,43,55,114606,1,0,46
894793,7,19,71993,1,0,63
894793,7,19,101093,1,0,87
891877,55,35,59301,1,0,0
891877,55,35,59301,1,0,0
891877,55,35,115264,1,0,0
891877,55,35,115264,1,0,0
891892,16,55,112513,1,0,57
891919,55,43,111667,1,0,25
891919,55,43,115264,1,0,35
891919,55,43,59301,1,0,56
894863,19,25,71993,1,0,12
894863,19,25,101238,1,0,55
891922,35,55,111723,1,0,0
891923,12,55,114398,1,0,0
891923,12,55,59301,1,0,0
894881,72,19,101319,1,0,24
891965,43,55,114938,1,0,73
891965,43,55,59301,1,0,88
891981,55,35,113427,1,0,0
891981,55,35,114938,1,0,0
891981,55,35,112583,1,0,0
892032,55,43,114938,1,0,42
145735,19,48,18162,1,0,59
145735,19,48,71991,1,0,8 
892046,12,55,59301,1,0,0
892046,12,55,113425,1,0,0
895049,19,7,101267,1,0,13
895049,19,7,71989,1,0,17
892050,35,55,59301,1,0,0
892050,35,55,114938,1,0,0
145736,48,19,71993,1,0,36
892083,55,12,114491,1,0,0
892083,55,12,111723,1,0,0
493546,16,19,99932,1,0,66
892088,43,55,111723,1,0,22
892088,43,55,111723,1,0,47
145733,19,26,71989,1,0,28
145733,19,26,101429,1,0,41
892137,55,43,113425,1,0,26
892137,55,43,114491,1,0,51
895295,40,19,101267,1,0,11
892142,12,55,114631,1,0,0
125967,7,19,71993,1,0,26
125967,7,19,101093,1,0,86
125967,7,19,100224,1,0,88
892207,55,12,59301,1,0,0
892207,55,12,59301,1,0,0
892207,55,12,112583,1,0,0
892207,55,12,113425,1,0,0
895411,19,57,101093,1,0,30
895411,19,57,101267,1,0,35
895411,19,57,18156,1,0,89
892211,43,55,59301,1,0,20
892211,43,55,113460,1,0,86
125969,19,11,100062,1,0,12 
125969,19,11,71989,1,0,70
892222,55,35,110540,1,0,0
892222,55,35,111723,1,0,0
892222,55,35,111182,1,0,0
125968,19,7,101267,1,0,4
125968,19,7,71993,1,0,40
892235,16,55,59301,1,0,53
892402,55,43,113425,1,0,52
892402,55,43,111686,1,0,78
892402,55,43,111202,1,0,87 
892435,35,55,111686,1,0,0
125974,19,32,18163,1,0,32
125974,19,32,71993,1,0,34
125974,19,32,18152,1,0,47
125974,19,32,101093,1,0,50
895531,19,40,101267,1,0,83
892479,43,55,111686,1,0,35
892479,43,55,114341,1,0,42
125970,11,19,100062,1,0,79
892493,55,35,114341,1,0,0
892493,55,35,111233,1,0,0
895576,25,19,100665,1,0,35
895576,25,19,101267,1,0,53
892541,55,43,113425,1,0,22
548054,19,38,18162,1,0,23
892560,39,55,111686,1,0,11
892560,39,55,111686,1,0,40
145661,19,54,101093,1,0,68
895788,24,19,5533,1,0,1 
724348,55,12,112514,1,0,80
496020,55,5,114629,1,0,18
496020,55,5,111686,1,0,24
496020,55,5,110959,1,0,30
496020,55,5,111686,1,0,37
496020,55,5,111686,1,0,49
892647,55,43,114948,1,0,68
145659,19,52,101093,1,0,56
892658,12,55,111686,1,0,59
892658,12,55,111686,1,0,74
892673,35,55,110959,1,0,0
892673,35,55,110959,1,0,0
895908,40,19,100616,1,0,29
892681,55,39,112514,1,0,36
892681,55,39,111686,1,0,73
449501,55,45,111686,1,0,0
449501,55,45,111686,1,0,0
449501,55,45,110945,1,0,0
892708,55,12,111691,1,0,3
895973,57,19,100062,1,0,2
895973,57,19,18155,1,0,34
892712,43,55,15060,1,0,89
214926,19,37,5533,1,0,40
892719,55,35,110532,1,1,0
892719,55,35,15060,1,0,0
892719,55,35,110959,1,0,0
548055,38,19,100616,1,0,55
548055,38,19,18163,1,0,77
892758,55,43,111686,1,0,23
892764,12,55,111686,1,0,15
892764,12,55,111686,1,0,49
458799,194,19,101428,1,0,63
892799,35,55,115571,1,0,0
892799,35,55,115571,1,0,0
892799,35,55,111686,1,0,0
458800,194,19,101428,1,0,70
892807,16,55,15060,1,0,2
458801,194,19,100616,1,0,12
892811,26,55,111686,1,0,36
892811,26,55,111686,1,0,52
456514,55,12,15060,1,0,22
125860,19,15,18157,1,0,15
456515,43,55,115571,1,0,49
125860,19,15,18157,1,0,25
456515,43,55,15060,1,0,73
125860,19,15,100062,1,0,23
456515,43,55,115571,1,0,88
125860,19,15,100062,1,0,47
125860,19,15,18163,1,0,38
125860,19,15,18163,1,0,44
125860,19,15,18163,1,1,75
125860,19,15,5533,1,0,81
456517,55,35,115571,1,0,80
896124,26,19,18163,1,0,31
892887,55,26,15060,1,0,56
896151,19,40,18162,1,0,43
896151,19,40,18157,1,0,70
892899,12,55,115571,1,0,0
892899,12,55,115571,1,0,0
896185,24,19,100062,1,0,30
892916,35,55,115571,1,0,0
892916,35,55,115571,1,0,0
892916,35,55,115571,1,0,0
892967,55,12,115484,1,0,41
892967,55,12,28967,1,0,43
125864,19,52,18157,1,0,25
449996,55,37,115484,1,0,35
896351,57,19,18168,1,0,28
893012,55,35,110959,1,0,0
493545,16,19,18163,1,0,32
893061,55,43,111686,1,0,7
893061,55,43,31410,1,0,32
893068,12,55,115571,1,0,8
146632,10,55,18049,1,0,6
146633,55,10,114620,1,0,38
146633,55,10,28967,1,0,42
146633,55,10,114620,1,0,44
146633,55,10,114620,1,0,73
893148,43,55,31410,1,0,76
724379,24,55,15060,1,0,38
724379,24,55,17753,1,0,65
458814,19,194,18159,1,0,25
458814,19,194,71991,1,0,68
458814,19,194,100062,1,0,90
724380,55,24,15060,1,0,76
724380,55,24,28967,1,0,80
893156,55,35,114959,1,0,0 
144932,19,31,166834,1,0,8
144932,19,31,18167,1,0,38
72052,55,54,115571,1,0,26
144931,31,19,166834,1,0,31
144931,31,19,18163,1,1,54
72053,139,55,15060,1,0,32
896606,57,19,18152,1,0,33
72057,55,54,15060,1,0,55
72057,55,54,31410,1,0,76
144918,26,19,18167,1,0,76
523812,19,44,18168,1,0,7
523812,19,44,166834,1,0,72
893229,12,55,115484,1,0,15
893229,12,55,15060,1,0,70
144934,19,9,18168,1,0,60
144934,19,9,166834,1,0,84
893250,35,55,115484,1,0,0
144924,25,19,166834,1,0,87
893287,55,12,114408,1,0,0
144919,19,26,18163,1,0,8
896784,19,39,18168,1,0,24
893337,55,35,31410,1,0,0
893337,55,35,31410,1,0,0
893337,55,35,115587,1,1,0
893389,22,55,28967,1,0,0
893389,22,55,28967,1,0,0
893389,22,55,115587,1,0,0
893395,55,43,28967,1,0,43
893395,55,43,32047,1,0,72
893405,12,55,30834,1,0,0
893439,35,55,18049,1,0,0
893439,35,55,30834,1,0,0
893439,35,55,15060,1,0,0
893439,35,55,28967,1,0,0
893439,35,55,28967,1,0,0
779708,55,48,15060,1,0,7
125685,31,19,18168,1,0,6
125685,31,19,18168,1,0,25
779709,48,55,15060,1,0,69
896971,57,19,18163,1,0,89
496027,54,55,28967,1,0,18
893488,55,12,115551,1,0,30
413046,19,45,18168,1,0,23
893528,55,35,18049,1,0,0
893528,55,35,18049,1,0,0
893528,55,35,18049,1,0,0
893528,55,35,18049,1,0,0
897018,19,57,101281,1,0,39
496036,60,55,15060,1,0,0
897026,19,40,100647,1,0,16
496035,60,55,30834,1,0,0
864776,10,19,18158,1,0,30
496037,139,55,115571,1,0,78
893608,55,43,15060,1,0,40
893608,55,43,115571,1,0,88
127265,54,55,31410,1,0,18
125699,54,19,18168,1,0,16
125699,54,19,18167,1,0,33
125699,54,19,101092,1,0,51
127266,55,54,28967,1,1,25
893645,35,55,28967,1,0,0
893645,35,55,28967,1,0,0
893645,35,55,28967,1,0,0
893645,35,55,115587,1,0,0
125700,19,54,18168,1,0,9
125700,19,54,18168,1,0,54
893725,43,55,113424,1,0,57
125686,19,31,6270,1,0,18
893737,55,35,111935,1,0,0
893737,55,35,60547,1,0,0
893784,55,43,60548,1,0,6
893784,55,43,30834,1,0,87
548056,19,38,100617,1,0,52
893784,55,43,30834,1,0,89
893794,12,55,28967,1,0,75
146546,55,19,15060,1,0,26
897279,19,57,18168,1,0,5
146546,55,19,111638,1,0,51
146546,55,19,32047,1,0,65
146546,55,19,15060,1,0,74
893835,35,55,32047,1,0,0
893835,35,55,32047,1,0,0
893835,35,55,28967,1,0,0
893835,35,55,115560,1,0,0
893835,35,55,15060,1,0,0
897352,57,19,100786,1,0,84
496016,25,55,111935,1,0,80
897352,57,19,18168,1,0,90
146547,52,55,60548,1,0,69
146548,55,52,32047,1,0,18
146548,55,52,15060,1,0,78
897379,19,24,101281,1,0,15
893919,43,55,15060,1,0,12
897379,19,24,6267,1,0,84
146542,55,9,60548,1,0,1
146542,55,9,32047,1,0,11
144525,38,19,6274,1,0,35
146542,55,9,115230,1,0,18
146542,55,9,32047,1,0,78
893944,55,35,60548,1,0,0
496034,60,55,60547,1,0,0
897456,24,19,18168,1,0,23
897456,24,19,6273,1,0,65
127129,55,43,60547,1,0,77
144531,19,1,6270,1,0,9
144531,19,1,99973,1,0,37
127131,12,55,60548,1,0,36
144526,19,38,18168,1,0,47
127130,43,55,60547,1,0,18
127130,43,55,111230,1,0,57
127136,55,35,115230,1,0,75
127136,55,35,60548,1,0,84
413145,55,11,60548,1,0,26
144532,1,19,101298,1,0,54
897662,167,19,6270,1,0,12
413156,11,55,113424,1,0,34
145780,10,55,19122,1,0,57
864726,19,10,18168,1,0,63
864726,19,10,6270,1,0,86
894355,55,43,60547,1,0,29
894355,55,43,19122,1,0,44
894355,55,43,60547,1,0,57
894358,12,55,60547,1,0,18
897841,48,19,101298,1,0,81
145781,55,10,114950,1,0,82
145782,25,55,111638,1,0,67
123593,38,19,18168,1,0,13
894505,55,12,113907,1,0,40
123595,19,54,6274,1,0,32
123595,19,54,18168,1,0,65
894510,55,35,115230,1,0,0
123599,57,19,99973,1,0,12
123599,57,19,101092,1,0,47
123599,57,19,99998,1,0,74
123599,57,19,18168,1,1,85
897890,39,19,99998,1,0,90
123600,19,57,18168,1,0,54
123600,19,57,100006,1,0,63
123600,19,57,18168,1,0,66
897919,19,40,6270,1,0,52
123605,21,19,6270,1,0,5
126954,15,55,19122,1,0,54
126955,55,15,111230,1,0,10
123594,19,38,6270,1,0,52
126955,55,15,19122,1,0,43
126955,55,15,115217,1,0,89
898012,40,19,18168,1,0,31
898012,40,19,101424,1,0,66
543398,19,35,6267,1,0,61
543398,19,35,6267,1,0,79
543398,19,35,6274,1,0,89
145717,12,55,19122,1,0,23
432880,19,37,6270,1,0,1
432880,19,37,101298,1,0,25
898133,136,19,101374,1,0,6
898135,136,19,6274,1,0,26
898135,136,19,18168,1,0,53
898135,136,19,18168,1,0,72
898137,61,19,18168,1,0,61
895289,55,35,115478,1,0,0
898205,50,19,18168,1,0,39
125895,37,55,112502,1,0,34
144409,19,9,6274,1,0,41
125899,55,54,112502,1,0,57
125899,55,54,19122,1,0,87
125901,55,31,19122,1,0,34
125901,55,31,111638,1,0,53
125901,55,31,115447,1,0,70
125901,55,31,112502,1,0,73
125901,55,31,110907,1,0,75
898251,19,54,100678,1,0,4
898251,19,54,6269,1,0,52
898251,19,54,6269,1,0,54
125900,54,55,19122,1,0,45
125900,54,55,114355,1,0,70
494629,1,19,6272,1,0,54
125902,31,55,115217,1,0,24
125902,31,55,112816,1,0,32
125902,31,55,112816,1,1,83
895458,55,43,19122,1,0,28
895458,55,43,111681,1,0,35
898298,19,39,100007,1,0,63
895460,12,55,19122,1,0,55
895460,12,55,112502,1,0,56
493465,19,12,6270,1,0,1
898318,19,36,101266,1,0,37
898318,19,36,101389,1,0,55
898318,19,36,6269,1,0,57
898318,19,36,6270,1,0,63
125896,55,37,112502,1,0,69
895603,55,12,73462,1,0,90
864692,19,10,6270,1,0,21
864692,19,10,6270,1,0,59
864692,19,10,3510,1,0,29 
895636,43,55,112502,1,1,61
898342,19,26,6274,1,0,60
895643,55,35,112816,1,0,0
144410,9,19,166534,1,0,40
125984,55,26,111639,1,0,38
898459,54,19,100007,1,0,52
895838,12,55,112816,1,1,44
144416,19,7,6271,1,0,49
895841,35,55,111225,1,0,0
898517,19,5,6269,1,0,58
898517,19,5,3161,1,0,90
898579,19,24,6267,1,0,64
898579,19,24,6267,1,0,77
449849,11,55,113430,1,0,78
494630,19,1,6277,1,0,49
896008,161,55,111231,1,0,0
898701,19,68,6269,1,0,45
898701,19,68,6270,1,0,48
898701,19,68,6270,1,0,79
898701,19,68,6270,1,0,80
898701,19,68,6270,1,0,88
898701,19,68,6270,1,0,90
896020,55,12,111231,1,0,63
123499,19,32,6272,1,0,37
123499,19,32,100580,1,0,40
123499,19,32,6270,1,0,59
123499,19,32,100007,1,0,87
896024,43,55,111184,1,0,89 
896027,55,35,111225,1,0,
548058,19,38,6269,1,0,8
125871,55,32,29291,1,0,17
125871,55,32,114607,1,0,20
125871,55,32,29291,1,0,45
125871,55,32,29291,1,0,48
125871,55,32,29291,1,0,50
125871,55,32,115496,1,0,70
125871,55,32,111681,1,0,73
123507,19,39,100007,1,0,7
123507,19,39,6267,1,0,68
123507,19,39,6269,1,0,84
125873,55,50,111225,1,0,70
896220,55,43,19122,1,0,28
896220,55,43,19122,1,0,35
896220,55,43,19122,1,0,75
523810,19,44,166834,1,0,11 
523810,19,44,100007,1,0,86
125872,32,55,114498,1,0,15
125872,32,55,111681,1,0,51
896276,55,22,115518,1,0,0
896276,55,22,73462,1,0,0
123513,15,19,6269,1,0,74
125882,11,55,73462,1,0,85
123514,19,15,6270,1,0,50
123514,19,15,100007,1,0,52
896403,55,12,115496,1,0,19
896403,55,12,115518,1,0,30
896403,55,12,112816,1,0,60
896403,55,12,115587,1,0,66 
123500,32,19,63269,1,0,66
144874,23,55,115518,1,0,45
144874,23,55,111712,1,0,53
144874,23,55,111681,1,1,61
144874,23,55,115518,1,0,75
898902,19,40,6269,1,0,48
144880,55,50,111681,1,0,19
144880,55,50,112816,1,1,37
144880,55,50,115518,1,0,79
144880,55,50,112816,1,0,85
898920,57,19,101365,1,0,7
898920,57,19,100580,1,0,35
898920,57,19,48528,1,0,85
144882,55,8,111712,1,0,10
144327,19,23,100260,1,0,28
896577,22,55,114957,1,0,0
896577,22,55,110907,1,0,0
896577,22,55,113887,1,0,0
144881,50,55,112518,1,0,67
899029,19,57,6269,1,0,22
899029,19,57,48528,1,0,78
896622,55,43,115518,1,0,17
896622,55,43,115518,1,0,20
144328,23,19,6269,1,0,60
144339,19,31,99964,1,0,65
414012,37,19,3510,1,0,38
144875,55,23,112821,1,0,25
144875,55,23,73462,1,0,54
144338,54,19,3161,1,0,70
496023,48,55,112821,1,0,51
144340,31,19,3510,1,0,31
144340,31,19,3161,1,0,65
144340,31,19,6270,1,0,71
144346,19,41,3510,1,0,68
543645,55,35,73462,1,0,0
543645,55,35,1832,1,0,0
543645,55,35,114498,1,0,0
896903,16,55,1832,1,0,55
899439,19,181,3510,1,0,10
899439,19,181,3510,1,0,45
899439,19,181,6279,1,0,46
899439,19,181,3465,1,0,73
899439,19,181,101363,1,0,89
125703,55,36,1832,1,0,30
125711,26,55,111681,1,0,6
125711,26,55,1832,1,0,39
125711,26,55,71818,1,0,70
125711,26,55,112821,1,0,80
897036,12,55,1832,1,0,14
125713,55,7,110958,1,0,79
899473,151,19,6280,1,0,49
543644,35,55,111196,1,0,0
496032,55,60,111681,1,0,0
897173,55,40,1832,1,0,14
897173,55,40,115496,1,0,25
897173,55,40,1832,1,0,30
897173,55,40,112821,1,0,72
897173,55,40,73462,1,0,90
123373,14,19,6270,1,0,12
123373,14,19,6269,1,0,17
123373,14,19,6269,1,0,87
123373,14,19,3905,1,0,55
125712,55,26,112821,1,0,52
123373,14,19,3905,1,0,60
123379,19,15,16431,1,0,23
897239,43,55,112821,1,0,47
123379,19,15,99996,1,0,69
123379,19,15,3510,1,0,76
123379,19,15,3510,1,0,90
493420,55,12,6901,1,0,17
123387,19,42,3510,1,0,20
123387,19,42,15599,1,0,84
543643,55,35,6901,1,0,51
123391,19,43,3161,1,0,18
899662,57,19,8245,1,0,35
899662,57,19,15599,1,0,71
899662,57,19,8249,1,0,82
899667,19,40,6269,1,0,15
144628,55,23,115496,1,0,35
144628,55,23,6901,1,0,63
449372,19,45,8249,1,0,48
897493,55,36,1832,1,0,0
144635,43,55,1832,1,0,37
899724,30,19,3463,1,0,34
144632,55,48,1832,1,0,44
144632,55,48,6901,1,0,53
144632,55,48,1832,1,0,86
123380,15,19,3467,1,0,6
897553,36,55,113448,1,0,0
897553,36,55,6901,1,0,0
144636,55,43,6901,1,0,13
123388,42,19,6269,1,0,6
123388,42,19,8245,1,0,31
123388,42,19,3905,1,0,59
123388,42,19,48528,1,0,80
897696,181,55,115477,1,0,47
897696,181,55,111196,1,0,60
123396,41,19,6269,1,0,64
897730,22,55,1832,1,0,17
123374,19,14,3905,1,0,58
123374,19,14,3467,1,0,62
123374,19,14,3510,1,0,66
123374,19,14,48528,1,0,75
123374,19,14,3463,1,0,80
899923,19,24,100250,1,0,27
899923,19,24,3463,1,0,44
493544,16,19,3905,1,0,4
125622,15,55,115477,1,0,68
125623,55,15,1832,1,0,14
125623,55,15,58875,1,0,28
125623,55,15,67555,1,0,64
101215,19,47,99996,1,0,55
125623,55,15,113423,1,0,73
101215,19,47,3467,1,0,65
900016,19,17,3467,1,0,58
900016,19,17,3467,1,0,87
125632,55,9,6901,1,0,19
494633,19,1,3467,1,0,22
494633,19,1,3465,1,0,50
101217,19,6,50631,1,0,41
101217,19,6,3161,1,0,77
101217,19,6,3467,1,0,84
898111,55,26,33978,1,0,7
101221,9,19,48528,1,0,33
898126,44,55,58875,1,0,27
101223,27,19,3467,1,0,9
284944,24,19,3465,1,0,9
496017,25,55,1832,1,0,38
144455,55,15,33978,1,1,24
144455,55,15,115471,1,0,40 
900328,57,19,8245,1,0,12
900328,57,19,3465,1,0,44
900328,57,19,15599,1,0,53
900328,57,19,3905,1,0,63
898309,24,55,41540,1,0,1 
898309,24,55,112517,1,0,57 
898309,24,55,31707,1,0,87
101218,6,19,15599,1,0,74
900429,19,57,18166,1,0,74
144454,55,21,59702,1,0,87
101216,47,19,3905,1,0,53
101216,47,19,199,1,0,89
101216,47,19,3510,1,0,90
144462,11,55,31707,1,0,11
900597,19,41,15599,1,0,8
898598,44,55,33978,1,0,14
898598,44,55,33978,1,0,59
898615,55,126,33978,1,0,10
900646,40,19,3905,1,0,83
122967,19,47,3510,1,0,54
122967,19,47,15599,1,0,58
123483,55,5,1832,1,0,29
123483,55,5,33978,1,0,86
123483,55,5,6901,1,0,88
122977,19,17,3510,1,0,13
122977,19,17,14169,1,0,15
122977,19,17,50631,1,0,36
123487,31,55,1832,1,0,15
147690,19,15,3467,1,0,66
147690,19,15,3452,1,0,88
123484,5,55,33978,1,0,58
898769,55,23,110539,1,1,35
147694,19,5,3897,1,0,90
147742,19,27,3897,1,0,11
147742,19,27,3897,1,0,54
147742,19,27,3467,1,0,85
123493,55,11,1832,1,0,66
496031,55,60,33978,1,0,58
123494,11,55,110539,1,1,83
123488,55,31,110539,1,1,82
149446,19,45,3452,1,0,58
898908,22,55,9980,1,0,72
122988,19,28,3902,1,0,38
456616,37,55,10120,1,0,83
144351,40,55,1832,1,0,50
149575,19,129,14169,1,0,20
149575,19,129,14169,1,0,86
149575,19,129,40835,1,0,90
496038,162,55,59702,1,0,40
149596,19,129,8244,1,0,40
149596,19,129,14169,1,0,50
149596,19,129,16505,1,0,79
144359,55,14,1832,1,0,5
144359,55,14,33978,1,0,28
144359,55,14,59702,1,0,37
144359,55,14,1832,1,0,64
144359,55,14,20064,1,0,71
144359,55,14,1832,1,0,89
122982,19,1,3463,1,0,1
122982,19,1,8245,1,0,88
122968,47,19,3463,1,0,36
122968,47,19,8245,1,0,42
122968,47,19,3467,1,0,80
899138,22,55,6901,1,0,18
150943,19,100,3510,1,0,24
150943,19,100,3510,1,0,61
144370,55,5,3862,1,0,18
144370,55,5,1832,1,0,39
150948,19,7,40940,1,0,61
144360,14,55,33978,1,0,22
144360,14,55,115598,1,0,31 
144360,14,55,1832,1,0,69
150978,19,82,40940,1,0,15
150982,19,34,8245,1,0,61 
150982,19,34,15599,1,0,63
144366,55,57,33978,1,0,70
144366,55,57,1832,1,0,82
